Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Malaysia,MYS,7956197.00,8164443.00,8380172.00,8602160.00,8828406.00,9056408.00,9284688.00,9507099.00,9725281.00,9947597.00,10178802.00,10423453.00,10676835.00,10935621.00,11200906.00,11471914.00,11750097.00,12035713.00,12328157.00,12627862.00,12983363.00,13399203.00,13832798.00,14285907.00,14759009.00,15252258.00,15760419.00,16276737.00,16796605.00,17314997.00,17833171.00,18342464.00,18834572.00,19322664.00,19820446.00,20330599.00,20850087.00,21375218.00,21906713.00,22435531.00,22967816.00,23526538.00,24102477.00,24679602.00,25256772.00,25836071.00,26417909.00,26998389.00,27570059.00,28124778.00,28655776.00,29162039.00,29662831.00,30174265.00,30696137.00,31232798.00,31789685.00,32355644.00,32910967.00,33440596.00,33889558.00,34282399.00,34695493.00,35126298.00
North America,NAC,198622564.00,202005123.00,205196239.00,208251340.00,211260410.00,214028461.00,216656534.00,219173514.00,221500404.00,223756306.00,226428124.00,229675639.00,232167266.00,234453723.00,236715025.00,239169404.00,241538018.00,244018165.00,246601634.00,249310061.00,251794340.00,254339912.00,256835329.00,259213228.00,261487222.00,263821663.00,266289167.00,268791866.00,271347446.00,274152910.00,277371697.00,281076404.00,284943671.00,288662580.00,292185857.00,295639837.00,299064031.00,302623125.00,306069812.00,309502410.00,312909691.00,316051677.00,319046534.00,321812780.00,324806660.00,327822042.00,331013939.00,334183103.00,337404564.00,340465163.00,343396770.00,345986435.00,348654703.00,351204513.00,353883924.00,356506956.00,359246007.00,361730781.00,363974650.00,366012555.00,369619953.00,370353489.00,372275216.00,375077354.00
Namibia,NAM,591465.00,603067.00,615759.00,629589.00,644530.00,660558.00,677655.00,696045.00,715542.00,736120.00,757868.00,780584.00,804399.00,828928.00,854320.00,881032.00,906566.00,931104.00,947269.00,962825.00,981434.00,992500.00,1010308.00,1037511.00,1065989.00,1096890.00,1131081.00,1167889.00,1209696.00,1288947.00,1369303.00,1415684.00,1461322.00,1508697.00,1556304.00,1602170.00,1646103.00,1689264.00,1732745.00,1776368.00,1818647.00,1857048.00,1889970.00,1917464.00,1942082.00,1966582.00,1991888.00,2018600.00,2047056.00,2077394.00,2109811.00,2146325.00,2194654.00,2252508.00,2312139.00,2374300.00,2439213.00,2506853.00,2577327.00,2650494.00,2728762.00,2810548.00,2889662.00,2963095.00
New Caledonia,NCL,79819.00,82521.00,85334.00,88050.00,90602.00,93159.00,95820.00,98587.00,101441.00,104849.00,109338.00,114514.00,119931.00,125585.00,131452.00,137462.00,142091.00,144599.00,146392.00,148132.00,149817.00,151441.00,153001.00,155003.00,157583.00,160234.00,162898.00,165650.00,168502.00,172029.00,176456.00,181238.00,186072.00,190857.00,195614.00,200379.00,205034.00,209560.00,214047.00,218527.00,223098.00,227707.00,232236.00,236678.00,240852.00,244381.00,247547.00,250725.00,253825.00,257250.00,261582.00,266543.00,271633.00,276822.00,281224.00,283168.00,283423.00,283546.00,283541.00,283606.00,284176.00,285214.00,287123.00,289870.00
Niger,NER,3505050.00,3608162.00,3714520.00,3823873.00,3935814.00,4049695.00,4165544.00,4283590.00,4403637.00,4525725.00,4650275.00,4776225.00,4904845.00,5037865.00,5174953.00,5317019.00,5464962.00,5619716.00,5782932.00,5955556.00,6135971.00,6322006.00,6512732.00,6708644.00,6909971.00,7118457.00,7335811.00,7561150.00,7793748.00,8034780.00,8286059.00,8546900.00,8817633.00,9100789.00,9398258.00,9714529.00,10044852.00,10383969.00,10741413.00,11117411.00,11509630.00,11920647.00,12349144.00,12796984.00,13265836.00,13756192.00,14268581.00,14803610.00,15361915.00,15943675.00,16548835.00,17176283.00,17836769.00,18519898.00,19215909.00,19939498.00,20685753.00,21435446.00,22188069.00,22947757.00,23717613.00,24502140.00,25311973.00,26159867.00
Nigeria,NGA,45053782.00,45989310.00,46965292.00,47973575.00,49012016.00,50086764.00,51188234.00,52293065.00,53432783.00,54631914.00,55893838.00,57214684.00,58601748.00,60082139.00,61679144.00,63410815.00,65258009.00,67234590.00,69326532.00,71498242.00,73764641.00,76068103.00,78378701.00,80438260.00,82526443.00,84897973.00,87235953.00,89591716.00,92020090.00,94531014.00,97120925.00,99720162.00,102372770.00,105122069.00,107935714.00,110819428.00,113754779.00,116754792.00,119846254.00,123047320.00,126382494.00,129862595.00,133471989.00,137202644.00,141057045.00,145017253.00,149077334.00,153267261.00,157595014.00,162049464.00,166642886.00,171379598.00,176200625.00,181049443.00,185896915.00,190671878.00,195443700.00,200254579.00,204938755.00,209485641.00,213996181.00,218529286.00,223150896.00,227882945.00
Nicaragua,NIC,1782370.00,1836451.00,1892320.00,1950159.00,2010176.00,2072681.00,2137820.00,2205567.00,2275836.00,2348398.00,2423065.00,2499825.00,2573578.00,2649278.00,2732075.00,2816943.00,2903851.00,2992534.00,3080314.00,3164525.00,3252403.00,3345674.00,3438745.00,3530282.00,3619104.00,3706479.00,3794157.00,3882164.00,3972320.00,4066476.00,4162559.00,4259637.00,4357026.00,4453732.00,4549316.00,4642931.00,4729974.00,4809573.00,4883655.00,4954018.00,5022633.00,5087825.00,5149909.00,5210963.00,5272912.00,5342105.00,5418855.00,5497243.00,5576593.00,5656601.00,5737450.00,5819051.00,5901287.00,5983845.00,6066492.00,6149417.00,6232666.00,6316231.00,6400080.00,6483657.00,6565267.00,6644741.00,6730654.00,6823613.00
Netherlands,NLD,11486631.00,11638712.00,11805689.00,11965966.00,12127120.00,12294732.00,12456251.00,12598201.00,12729721.00,12877984.00,13038526.00,13194497.00,13328593.00,13439322.00,13545056.00,13666335.00,13774037.00,13856185.00,13941700.00,14038270.00,14149800.00,14247208.00,14312690.00,14367070.00,14424211.00,14491632.00,14572278.00,14665037.00,14760094.00,14848907.00,14951510.00,15069798.00,15184166.00,15290368.00,15382838.00,15459006.00,15530498.00,15610650.00,15707209.00,15812088.00,15925513.00,16046180.00,16148929.00,16225302.00,16281779.00,16319868.00,16346101.00,16381696.00,16445593.00,16530388.00,16615394.00,16693074.00,16754962.00,16804432.00,16865008.00,16939923.00,17030314.00,17131296.00,17231624.00,17344874.00,17441500.00,17533044.00,17700982.00,17877117.00
Norway,NOR,3581239.00,3609800.00,3638918.00,3666537.00,3694339.00,3723168.00,3753012.00,3784539.00,3816486.00,3847707.00,3875763.00,3903039.00,3933004.00,3960612.00,3985258.00,4007313.00,4026152.00,4043205.00,4058671.00,4072517.00,4085620.00,4099702.00,4114787.00,4128432.00,4140099.00,4152516.00,4167354.00,4186905.00,4209488.00,4226901.00,4241473.00,4261732.00,4286401.00,4311991.00,4336613.00,4359184.00,4381336.00,4405157.00,4431464.00,4461913.00,4490967.00,4513751.00,4538159.00,4564855.00,4591910.00,4623291.00,4660677.00,4709153.00,4768212.00,4828726.00,4889252.00,4953088.00,5018573.00,5079623.00,5137232.00,5188607.00,5234519.00,5276968.00,5311916.00,5347896.00,5379475.00,5408320.00,5457127.00,5519594.00
Nepal,NPL,10123658.00,10318396.00,10521116.00,10729818.00,10946392.00,11173411.00,11408710.00,11652716.00,11906266.00,12167036.00,12436190.00,12710061.00,12989099.00,13275239.00,13568435.00,13870695.00,14177649.00,14499175.00,14839695.00,15190590.00,15553105.00,15922423.00,16297987.00,16689119.00,17085242.00,17477692.00,17868124.00,18250505.00,18638661.00,19057807.00,19524573.00,20036500.00,20609707.00,21180159.00,21717479.00,22245439.00,22741862.00,23219463.00,23680357.00,24125199.00,24546509.00,24946748.00,25328981.00,25688758.00,26016656.00,26309458.00,26565425.00,26788492.00,26990037.00,27173035.00,27341952.00,27464494.00,27534915.00,27589996.00,27672370.00,27823629.00,27955462.00,28011258.00,28079689.00,28414064.00,28966574.00,29475010.00,29715436.00,29694614.00
Nauru,NRU,4607.00,4774.00,4979.00,5226.00,5515.00,5832.00,6043.00,6135.00,6328.00,6581.00,6710.00,6762.00,6812.00,6866.00,6923.00,6987.00,7064.00,7163.00,7298.00,7468.00,7649.00,7839.00,8040.00,8216.00,8377.00,8551.00,8742.00,8946.00,9165.00,9390.00,9622.00,9850.00,10021.00,10102.00,10137.00,10165.00,10183.00,10197.00,10198.00,10187.00,10168.00,10130.00,10082.00,10059.00,10060.00,10049.00,10034.00,10020.00,10009.00,10016.00,10043.00,10098.00,10267.00,10517.00,10742.00,10954.00,11150.00,11324.00,11477.00,11587.00,11643.00,11709.00,11801.00,11875.00
New Zealand,NZL,2371800.00,2419700.00,2482000.00,2531800.00,2585400.00,2628400.00,2675900.00,2724100.00,2748100.00,2772800.00,2810700.00,2853000.00,2903900.00,2961300.00,3023700.00,3083100.00,3110500.00,3120200.00,3121200.00,3109000.00,3112900.00,3124900.00,3156100.00,3199300.00,3227100.00,3247100.00,3246300.00,3274400.00,3283400.00,3299200.00,3329800.00,3495100.00,3531700.00,3572200.00,3620000.00,3673400.00,3732000.00,3781300.00,3815000.00,3835100.00,3857700.00,3880500.00,3948500.00,4027200.00,4087500.00,4133900.00,4184600.00,4223800.00,4259800.00,4302600.00,4350700.00,4384000.00,4408100.00,4442100.00,4516500.00,4609400.00,4714100.00,4813600.00,4900600.00,4979200.00,5090200.00,5111300.00,5117200.00,5223100.00
OECD members,OED,809580666.00,820797329.00,832228334.00,843650775.00,855135046.00,866300939.00,877030636.00,887553832.00,897869478.00,908238681.00,918489195.00,930596384.00,941467841.00,952000973.00,962281658.00,972242932.00,981612322.00,990951247.00,1000355869.00,1009880602.00,1019332414.00,1028615740.00,1037419356.00,1046094679.00,1054395892.00,1062728299.00,1071222636.00,1079813087.00,1088587717.00,1097876374.00,1107695519.00,1118410105.00,1129039882.00,1139203498.00,1148779736.00,1158068699.00,1167149370.00,1176191803.00,1184928348.00,1193682861.00,1202226474.00,1211106223.00,1220070536.00,1228926236.00,1237753724.00,1246459292.00,1255490764.00,1264410318.00,1274326608.00,1283513127.00,1292108663.00,1298741317.00,1306608465.00,1314705887.00,1323087907.00,1331189869.00,1339441048.00,1347317014.00,1355260023.00,1362497757.00,1370013876.00,1371769252.00,1378506989.00,1385723403.00
Oman,OMN,530485.00,539854.00,549941.00,560827.00,572577.00,585236.00,598804.00,613318.00,628798.00,645255.00,662680.00,681119.00,700593.00,721179.00,746988.00,778864.00,814701.00,855314.00,900304.00,949116.00,1001248.00,1057320.00,1117678.00,1181459.00,1247716.00,1325480.00,1413419.00,1500996.00,1588568.00,1676228.00,1763954.00,1851473.00,1938238.00,2021675.00,2081834.00,2120528.00,2156926.00,2190720.00,2222489.00,2252909.00,2282131.00,2310217.00,2337140.00,2363796.00,2404821.00,2459802.00,2514795.00,2570174.00,2626529.00,2684659.00,2757446.00,3076763.00,3547106.00,3833913.00,4002439.00,4184895.00,4390877.00,4537396.00,4597877.00,4591241.00,4522497.00,4500424.00,4730226.00,5049269.00
Other small states,OSS,5458853.00,5547310.00,5655451.00,5765241.00,5874688.00,5980491.00,6079901.00,6173583.00,6267038.00,6363577.00,6465635.00,6579022.00,6702866.00,6828515.00,6948494.00,7074031.00,7211306.00,7357498.00,7504109.00,7653134.00,7803795.00,7951138.00,8098677.00,8243752.00,8390169.00,8549331.00,8718033.00,8892322.00,9072184.00,9262888.00,9464103.00,9634139.00,9717948.00,9779331.00,9872555.00,9948797.00,10066923.00,10207938.00,10351144.00,10379509.00,10425820.00,10622995.00,10846687.00,11034074.00,11194800.00,11368666.00,11561776.00,11769660.00,11966136.00,12167982.00,12341009.00,12420968.00,12554229.00,12719557.00,12904905.00,13091061.00,13273445.00,13487767.00,13634874.00,13761088.00,13884095.00,14040798.00,14217718.00,14411921.00
Pakistan,PAK,45709310.00,46921277.00,48156128.00,49447776.00,50799999.00,52209010.00,53678667.00,55214768.00,56810507.00,58460939.00,60166719.00,61847899.00,63583194.00,65461912.00,67415487.00,69461175.00,71620254.00,73901827.00,76307379.00,78997039.00,82291010.00,85802049.00,89089246.00,92227711.00,95164936.00,98229285.00,101606764.00,105130717.00,108724739.00,112336629.00,116155576.00,120060406.00,123546848.00,127020117.00,130748083.00,134582253.00,138557092.00,142531804.00,146522356.00,150565377.00,154879127.00,159270907.00,163222549.00,167110248.00,171286000.00,175453212.00,179682690.00,184493231.00,189499113.00,194376534.00,199239047.00,203746065.00,207667125.00,211073978.00,214264647.00,217290883.00,220138869.00,223273967.00,226928892.00,230800899.00,235001746.00,239477801.00,243700667.00,247504495.00
Panama,PAN,1126005.00,1159870.00,1195301.00,1232124.00,1270065.00,1308835.00,1348388.00,1388628.00,1429447.00,1470886.00,1513070.00,1556081.00,1599723.00,1643690.00,1687926.00,1732389.00,1776935.00,1821543.00,1866311.00,1911552.00,1957534.00,2004418.00,2052271.00,2101106.00,2150782.00,2200915.00,2251325.00,2301970.00,2352848.00,2403820.00,2455583.00,2508265.00,2561336.00,2615099.00,2669546.00,2724557.00,2780227.00,2836695.00,2893914.00,2951822.00,3010369.00,3069537.00,3129344.00,3189807.00,3251155.00,3313026.00,3375024.00,3437490.00,3500648.00,3564381.00,3628535.00,3693505.00,3759256.00,3825329.00,3892101.00,3960035.00,4029086.00,4098707.00,4167860.00,4234700.00,4293261.00,4345405.00,4400773.00,4458759.00
Peru,PER,10174127.00,10475123.00,10784612.00,11102099.00,11427978.00,11761085.00,12101297.00,12448814.00,12803993.00,13166767.00,13501237.00,13838067.00,14210147.00,14582867.00,14956552.00,15333957.00,15716809.00,16109806.00,16516059.00,16933139.00,17360949.00,17798805.00,18246503.00,18705957.00,19174716.00,19648204.00,20117122.00,20582320.00,21054702.00,21532589.00,22014771.00,22483775.00,22946340.00,23413783.00,23881493.00,24348919.00,24811171.00,25274147.00,25738095.00,26186504.00,26598331.00,26964601.00,27288217.00,27580490.00,27852190.00,28101180.00,28324491.00,28530699.00,28719041.00,28896811.00,29086019.00,29304086.00,29550366.00,29817919.00,30115826.00,30457600.00,30866494.00,31324637.00,31897584.00,32449303.00,32838579.00,33155882.00,33475438.00,33845617.00
Philippines,PHL,27891897.00,28792621.00,29723536.00,30674731.00,31643032.00,32625316.00,33617170.00,34621320.00,35638342.00,36660799.00,37622204.00,38518659.00,39408560.00,40294130.00,41174341.00,42120826.00,43201488.00,44367962.00,45575281.00,46807103.00,48043740.00,49311727.00,50695707.00,52194620.00,53726181.00,55213006.00,56645077.00,58157496.00,59739052.00,61265260.00,62854666.00,64382249.00,65926125.00,67530621.00,69019291.00,70546246.00,72190242.00,73908810.00,75791024.00,77753257.00,79625397.00,81401488.00,83068889.00,84731835.00,86394504.00,88015962.00,89508986.00,91075184.00,92699095.00,94384250.00,96337125.00,98248614.00,100175512.00,102076336.00,103767130.00,105312992.00,106735719.00,108119693.00,109465287.00,110804683.00,112081264.00,113100950.00,113964338.00,114891199.00
Palau,PLW,9328.00,9555.00,9793.00,10037.00,10292.00,10547.00,10805.00,10988.00,11080.00,11159.00,11368.00,11759.00,12194.00,12552.00,12687.00,12655.00,12598.00,12525.00,12440.00,12337.00,12271.00,12402.00,12694.00,13006.00,13337.00,13688.00,14024.00,14334.00,14645.00,14945.00,15259.00,15614.00,15989.00,16372.00,16770.00,17195.00,17654.00,18108.00,18524.00,18901.00,19178.00,19352.00,19503.00,19659.00,19820.00,19819.00,19593.00,19302.00,19009.00,18709.00,18396.00,18078.00,17765.00,17648.00,17715.00,17770.00,17797.00,17812.00,17814.00,17798.00,17792.00,17783.00,17759.00,17727.00
Papua New Guinea,PNG,1995110.00,2046127.00,2093919.00,2141376.00,2188325.00,2235820.00,2285774.00,2337532.00,2390803.00,2446927.00,2505628.00,2566421.00,2628432.00,2690629.00,2752671.00,2814820.00,2877327.00,2940327.00,3003714.00,3067341.00,3131512.00,3197019.00,3264291.00,3333633.00,3405198.00,3478936.00,3554793.00,3632543.00,3711880.00,3796078.00,3896481.00,4021837.00,4166699.00,4320872.00,4480208.00,4644278.00,4813361.00,4987883.00,5166390.00,5349333.00,5537064.00,5728435.00,5924003.00,6123997.00,6328041.00,6535905.00,6747720.00,6963345.00,7183002.00,7406438.00,7633523.00,7859346.00,8081390.00,8302698.00,8523441.00,8743246.00,8961718.00,9178714.00,9394513.00,9609010.00,9815746.00,10012896.00,10203169.00,10389635.00
Poland,POL,29637450.00,29964000.00,30308500.00,30712000.00,31139450.00,31444950.00,31681000.00,31987155.00,32294655.00,32548300.00,32664300.00,32783500.00,33055650.00,33357200.00,33678899.00,34015199.00,34356300.00,34689050.00,34965600.00,35247217.00,35574150.00,35898587.00,36230481.00,36571808.00,36904134.00,37201885.00,37456119.00,37668045.00,37824487.00,37961529.00,38110782.00,38246193.00,38363667.00,38461408.00,38542652.00,38594998.00,38624370.00,38649660.00,38663481.00,38660271.00,38258629.00,38248076.00,38230364.00,38204570.00,38182222.00,38165445.00,38141267.00,38120560.00,38125759.00,38151603.00,38042794.00,38063255.00,38063164.00,38040196.00,38011735.00,37986412.00,37970087.00,37974826.00,37974750.00,37965475.00,37899070.00,36981559.00,36821749.00,36687353.00
Pre-demographic dividend,PRE,188920253.00,193342737.00,198004977.00,202879347.00,207958469.00,213246024.00,218721527.00,224392810.00,230300956.00,236419165.00,242769169.00,249344292.00,256080715.00,263238228.00,270820390.00,278656584.00,286692896.00,295051411.00,304240149.00,313887702.00,322965422.00,330988678.00,339575832.00,349226289.00,359259708.00,369570962.00,379883689.00,390374024.00,400820214.00,411682495.00,422471117.00,433111892.00,445411988.00,459529211.00,475022693.00,490118620.00,503373634.00,516729805.00,531450214.00,546890075.00,562428025.00,578587390.00,596114535.00,614269146.00,632445407.00,651320620.00,670229212.00,688722596.00,708796270.00,730293963.00,752046672.00,774567417.00,798002725.00,822138419.00,846420736.00,870587800.00,895239872.00,920568701.00,946317177.00,972302503.00,998624261.00,1024960313.00,1051201551.00,1078224044.00
Puerto Rico,PRI,2358000.00,2399722.00,2450322.00,2504530.00,2554066.00,2594000.00,2624995.00,2645674.00,2662064.00,2684150.00,2718000.00,2762190.00,2817256.00,2878786.00,2939299.00,2994000.00,3043854.00,3088690.00,3129421.00,3168088.00,3206000.00,3242552.00,3277453.00,3311138.00,3344190.00,3377000.00,3409554.00,3441850.00,3473898.00,3505650.00,3537000.00,3562110.00,3585176.00,3615497.00,3649237.00,3683103.00,3724655.00,3759430.00,3781101.00,3800081.00,3810605.00,3818774.00,3823701.00,3826095.00,3826878.00,3821362.00,3805214.00,3782995.00,3760866.00,3740410.00,3721525.00,3678732.00,3634488.00,3593077.00,3534874.00,3473232.00,3406672.00,3325286.00,3193354.00,3193694.00,3281557.00,3262693.00,3220113.00,3205691.00
"Korea, Dem. People's Rep.",PRK,11722953.00,11990713.00,12262882.00,12567057.00,12889770.00,13219369.00,13569094.00,13958350.00,14365596.00,14767615.00,15172775.00,15572457.00,15975069.00,16350367.00,16673121.00,16971055.00,17243450.00,17492798.00,17735995.00,17983470.00,18236786.00,18501295.00,18776357.00,19054034.00,19335043.00,19620388.00,19910855.00,20205483.00,20503161.00,20804367.00,21112137.00,21428638.00,21750911.00,22073352.00,22393975.00,22669304.00,22895746.00,23110830.00,23311564.00,23497599.00,23665910.00,23815358.00,23943973.00,24090380.00,24254943.00,24396433.00,24524507.00,24646383.00,24764618.00,24878332.00,24987258.00,25097874.00,25211728.00,25329451.00,25451262.00,25575350.00,25698326.00,25817709.00,25931147.00,26037632.00,26136312.00,26232534.00,26328845.00,26418204.00
